testo;count
IDRATAZIONE IN SOTTOCUTE;1
IDRATAZIONE E TERAPIA PARENTERALE E ENDOVENOSA O SOTTOCUTANEA;1
Gestioni pej/peg;1
I terapia infusionionale;1
Heilbehelfe besorgen;1
Hausbesuche nach dem familienzentrierten Konzept;1
Grstione nefrostomia;1
Grstione idratazuoni;1
Grstione drenaggi;1
Glicemie;1
Gewichtskontrolle;1
Gestito cateterismo vescicale;1
Gestire le paure i dubbi del care giver;1
Gestire cannula tracheale;1
Gestioni tracheostomie;1
Gestioni terapie infusionali;1
Gestioni terapie enterale/parenterale;1
IDRATAZIONE;1
Gestione udp;1
Gestione tutte le stomie;1
Gestione trachoestizzati;1
Gestione trachestomia;1
Gestione tracheostomizzati;1
Gestione tracheostomie, aspirazione secrezioni, ventilazione non invasiva;1
Gestione tracheostomie  Peg;1
Gestione tracheostomica;1
Gestione tracheostomia educazione al caregiver medicazione;1
Gestione tracheostomia e aspirazione secrezioni delle vie aeree;1
Gestione tracheostomia broncoaspirazione e controllo respiratore;1
Gestione tracheodtonie;1
Gestione tracheo, peg, pompe alimentazione;1
Gestione/educazione SNG;1
Gestione tracheistomia;1
Gestione trache;1
Gestione tpn;1
Gestione tp sottocutanea;1
Gestione tp infusionali;1
Gestione tp SC;1
Gestione tp EV;1
Gestione tp ( sc,im, orale, pilloliere);1
Gestione terminalità oncologica e non;1
Gestione terapie parenteralu;1
Gestione terapie parenterali;1
Gestione terapie iniettive sc/e/v;1
Gestione terapie infusive;1
Gestione terapie infusione e sc;1
Gestione tracheo ed educazione al Care Giver;1
Gestione/educazione PEG;1
Gestione/ sostituzione peg;1
Gestione/ sostituzione catetere vescicale;1
Gestione/ sostituzione PEG;1
Gestione/ sa istituzione PEG;1
Gestione/ inserimento SNG/PEG;1
Gestione/ inserimento CV;1
Gestione-educazione catetere vescicale;1
Gestione, PICC, CVC;1
Gestione vie urinarie e derivazioni;1
Gestione vie biliari;1
Gestione vie aeree;1
Gestione ventilazione assistita e ossigeno terapia;1
Gestione ventilazione;1
Gestione ulcere;1
Gestione ventilatore meccanico e niv;1
Gestione vaso centrale;1
Gestione vasi centrali;1
Gestione vac terapy;1
Gestione vac;1
Gestione utenti in cure palliative;1
Gestione urostomie, colostomie;1
Gestione urostomie e nefrostomie;1
Gestione urostomia;1
Gestione uro/colon stomia;1
Gestione urinarie;1
Gestione ureterostomie;1
Gestione ulcere vascolari;1
Gestione ulcere cutanee;1
Gestione ventilatori;1
Infusione ev/ sottocute;1
Infusione ev sc ipodermo;1
Infusione ev sc;1
Infusione endovenosa tramite catetere periferico farmaci;1
Infusione endovenosa sottocutanea terapia palliativa;1
Infusione endovenosa idratazioni tramite catetere venoso periferico terapia idr;1
Infusione endovena;1
Infusione emotrasfusioni;1
Infusione emoderivati o albumina;1
Infusione e.v.;1
Infusione di terapie ev;1
Infusione di terapia EV;1
Infusione di parenterale;1
INFUSIONE TERAPIA PER VIA ENDOVENOSA;1
Infusione di farmaci;1
Infusione di albumina o antibiotici EV;1
Infusione antibiotici;1
Infusione albimona;1
Infusione Soluzione per via Endovenosa;1
Infusione Endovenosa;1
Infusionali;1
Informazioni relazione supporto;1
Informazioni percorso richieste ausilii;1
Informazioni care giver;1
Informazione ed educazione al paziente e alla famiglia;1
Infisioni;1
Induzione seduzione palliativa;1
Indirizzare per richiesta presidi;1
Infusione di liquidi per idratazione;1
Infusioni e v;1
Infusioni e terapia endovenosa;1
Infusioni e injezioni;1
Infusioni e Injezioni;1
Infusioni continue sottocutanee;1
Infusioni continue;1
Infusioni antibiotici endovena;1
Infusioni E.V./S.C;1
Infusionen sc und iv;1
Infusione/iniezione farmaci specifici;1
Infusione venose;1
Infusione varie;1
Infusione tramite accesso venoso;1
Infusione tp ev;1
Infusione farmaci;1
Infusione terapia sottocutanea;1
Infusione terapia sc;1
Infusione terapia per via endovenosa o sottocutanea;1
Infusione terapia parenterale;1
Infusione terapia endovenosa periferica;1
Infusione terapia endovenosa o sottocutanea;1
Infusione terapia;1
Infusione sottocute;1
Infusione sc/ev;1
Infusione sc/ ev;1
Infusione sc;1
Infusione ipotetiche ev 7;1
Infusione ipodermica;1
Infusione flebo;1
Infusione terapie ev periferiche;1
Idratazione sc;1
Idratazione s.c;1
Idratazione per via endovenosa;1
Idratazione parrnterale;1
Idratazione parenterale ipodermica o endovenosa;1
Idratazione ipodermica;1
Idratazione flebo;1
Idratazione ev/sc;1
Idratazione endovenosa/sc;1
Idratazione con posizionamento Cvp;1
Idratazione con flebo;1
Idratazione SC;1
Idratazione (sottocute, endovena, antibiotici);1
Indicazioni prevenzione lesioni da pressione (educazione);1
ISTRUZIONE CARE GIVER ALLA GESTIONE DEI PAZIENTI;1
ISTRUZIONE AI FAMILIARI - CARGIVER;1
IPODEMOCLISI;1
INTRAMUSCOLO, SOTTOCUTE;1
INTRAMUSCOLO;1
INTERVENTI EDUCATIVI;1
INTERVENTI DI EDUCAZIONE A GESTIONE TERAPIA, PREVENZIONE LESIONI CUTANEE E GESTIONE BISOGNI ASSISTENZIALI DEL PAZIENTE, RIVOLTA SIA AL PAZIENTE CHE AL CAREGIVER;1
INTERAZIONE (COMUNICAZIONE/RELAZIONE) CON L'ASSISTITO;1
INSULINA A SCUOLA;1
INSERIMENTO AGO CANNULA;1
INR Kontrollen;1
INIEZIONI im e ss/cut;1
INFUSIONI TERAPIA ENDOVENOSA;1
INFUSIONI EV;1
ISTRUZIONE DEL PAZIENTE O CAREGIVE ALL'AUTOCURA;1
Indicazioni attivazioni rete territoriale;1
Indagini bioumorali;1
Incremento dell'Empowerment;1
Incontro famiglia e palliativiste;1
Incontri con mmg/;1
Incontri con assistenti sociali;1
Incanalare cvp;1
Impianto minimid;1
Impianto midiline;1
Impianto di dispositivi intravascolari;1
Impianti vascolari venosi Pixx;1
Impianti e gestione presidi vascolari;1
Impianti cvp ecoguidati;1
Im e sc;1
Idratazione sotto cute;1
Igiene personale si pazienti;1
Igiene personale del paziente;1
Igiene persona;1
Igiene lesioni ed sanitaria;1
Igiene intima;1
Igiene educazione sanitaria;1
Igiene e postura dell '  assistito;1
Igiene del pz;1
Igiene del malato;1
Igiene del letto e igiene del paziente;1
Igiene a letto;1
Igene personale;1
Idratazione7;1
Idratazione tramite Peg;1
Ileostomia;1
Monitoraggio  sintomi;1
Monitoraggio  clinico;1
Monitoraggi secondo PDTA definito;1
Monitoraggi scompenso cardiaco;1
Monitoraggi pazienti in cure palliative;1
Mobilizzazione_ postura del assistito;1
Mobilizzazione letto e/o carrozzina;1
Mobilizzazione e sostituzione catetere vescicale;1
Mobilizzazione e pratiche igieniche;1
Mobilizzazione e igiene;1
Mobilizzazione e cure igieniche;1
Mobilizzazione e cure igeniche;1
Mobilizzazione del pz;1
Medicazione /fasciatura/ bendaggio;1
Mobilizzazione al letto e in carrozzina;1
Mobilitazione paziente;1
Misurazioni antropometriche;1
Misurazione pressione;1
Misurazione parametri vitali e vigilanza;1
Misurazione paramentri;1
Misurazione di pv;1
Misurazione dei Parametri vitali;1
Misurazione Parametri vitali;1
Misurazione Parametri Vitali;1
Misurare i parametri;1
Misura dei parametri vitali;1
Midline;1
Midlain;1
Mobilizzazione del paziente;1
Monitoraggio terapia del dolore;1
Monitoraggio terapia;1
Monitoraggio telefonico con famiglia/medico di base;1
Monitoraggio stabilità clinica /assistenziale;1
Monitoraggio socio/sanitario;1
Monitoraggio sintomi e contatti mmg;1
Monitoraggio sintomi disturbanti;1
Monitoraggio sintomatologia disturbante;1
Monitoraggio segni e sintomi vari scompensi;1
Monitoraggio pv;1
Monitoraggio pressione;1
Monitoraggio patologie croniche;1
Monitoraggio parametri, clinico assistenziale e dei segni e sintomi di malattia;1
Monitoraggio P.V.;1
Monitoraggio parametri vitali e ventilatori;1
Monitoraggio parametri vitali e dolore;1
Monitoraggio parametri autorilevati;1
Monitoraggio generale e maratona per patologia;1
Monitoraggio e sorveglianza;1
Monitoraggio e controllo parametri vitali;1
Monitoraggio e controllo nausea e vomito;1
Monitoraggio e controllo dispnea;1
Monitoraggio durante il ricovero;1
Monitoraggio delle condizioni dell'abitazione;1
Monitoraggio clinico/ assistenziale;1
Monitoraggio clinico-assistreziale;1
Monitoraggio assistenziale;1
Monitoraggio ambiente;1
Monitoraggio parametri vitali.;1
Medicazioni semplici/complesse.;1
Medicazioni semplici/complesse;1
Medicazioni semplici, medie e complesse;1
Medicazioni semplici, avanzate e complesse, vac terapy;1
Medicazioni semplici lesioni da decubito;1
Medicazioni semplici ed avanzate- inclusi bendaggi contenitivi;1
Medicazioni semplici ed avanzate;1
Medicazioni semplici e complesse, bendaggio;1
Medicazioni semplici e complesse - Fasciature e bendaggi;1
Medicazioni semplici e complesse (neoplastiche);1
Medicazioni semplici e avanzate (ferite chirurgiche, ulcere da trauma, ulcere vascolari, TPN, ulcere neoplastiche.....);1
Medicazioni semplici  e gestione delle complicanze assistenziali;1
Medicazioni primarie e secondarie;1
Microclismi;1
Medicazioni post operatorio;1
Medicazioni post chirurgiche;1
Medicazioni port e picc;1
Medicazioni port a cath;1
Medicazioni port;1
Medicazioni piede diabetico;1
Medicazioni picc/centrali;1
Medicazioni picc /cvc;1
Medicazioni piaghe e altro;1
Medicazioni piaghe;1
Medicazioni per lesioni da pressione;1
Medicazioni peg tracheo;1
Medicazioni peg e tracheo;1
Medicazioni pdf;1
Medicazioni primarie;1
Messen von Vitalzeichen;1
Meditazioni  ldp e altri lesioni;1
Medicine;1
Medicazooni semplici ldp;1
Medicazioni/bendaggi/fasciature;1
Medicazioni/ fasciature ulcere vascolari;1
Medicazioni, semplici e comp,esse (neoplastiche);1
Medicazioni, gestione e cambio peg;1
Medicazioni, complesse , semplici o con vac;1
Medicazioni vie centrali;1
Medicazioni vascolari e da pressione medicazioni piede diabetico;1
Medicazioni urostomie e nefrostomie;1
Medicazioni uro/nefrostromie;1
Medicazioni uretero-colonstomie;1
Medicazioni settimanali cateteri venivi periferici tipo picc;1
Medicazioni ulcere vascolari/lesioni chirurgiche/ldp;1
Medicazioni ulcere vascolari, ldd, med chirurgiche;1
Medicazioni ulcere vascolare;1
Medicazioni ulcere varicose;1
Medicazioni ulcere troficovascolari;1
Medicazioni ulcere trofiche e decubito;1
Medicazioni ulcere trofiche;1
Medicazioni ulcere da pressione;1
Medicazioni ulcere cutanee;1
Medicazioni ulcere aaii;1
Medicazioni tracheotomia;1
Medicazioni tracheostomia;1
Medicazioni tracheo stomie;1
Medicazioni su nefrostomie;1
Medicazioni ulcere venose, lesioni neoplastiche in ADI;1
PRELIEVI TAO;1
PRELIEVI EMATOCHIMICI E BIOLOGICI;1
PRELIEVI EMATICI E RACCOLTA MATERIALE BIOLOGICO;1
PRELIEVI EMATICI E ALTRI CAMPIONI BIOLOGICI;1
PRELIEVI E RACCOLTA CAMPIONI URINA ESCREATO ,TAMPONI;1
PRELIEVI DOMICILIARI;1
PRELIEVI DEL SANGUE;1
PRELIEVI CAPILLARI;1
POSIZIONAMNETO CV;1
POSIZIONAMENTO/ GESTIONE CVP;1
POSIZIONAMENTO SNG A DOMICILIO;1
POSIZIONAMENTO SNG;1
POSIZIONAMENTO FLEBOCLISI;1
Monitoraggio/ gestione  sintomi;1
POSIZIONAMENTO E GESTIONE CATETERE VESCICALE9;1
POSIZIONAMENTO DEL SONDINO NASO GASTRICO;1
POSIZIONAMENTO CATETERI VESCIALI;1
POSIZIONAMENTO AGOCANNULA;1
POSIZIONAMENTO ACESSI VENOSI PERIFERICI;1
POSIZIONAMENTI SNG;1
PIGTAIL;1
PICC/Midline;1
PICC-Versorgung;1
PICC Katheter Spülen und verbinden;1
PICC;1
PIANIFICAZIONE;1
PERETTE EVACUATIVE;1
PEG/SnG/drenaggi;1
POSIZIONAMENTO E GESTIONE DI CATETERE VESCICALE;1
Parametri vitali, misurazione della glicemia;1
Parametri vitali, misurazione;1
Parametri vitali, iniezioni, ipodermoclisi;1
Parametri vitali rilevazione;1
Parametri vitali PA saturazione glicemia capillare;1
Parametri vitale;1
Parametri Vitali;1
Parametri (P.A., SpO2, Fr);1
Paracentesi con medico;1
Paracentesi;1
Palliazione;1
Palliativpatienten betreuen;1
Palliative Betreuung;1
Pa;1
PRELIEVI TP CENTRO EMOSTASI;1
PSICOEDUCAZINE;1
PROMOZIONE SALUTE;1
PROMOZIONE A CORRETTI STILI DI VITA;1
PROBLEM SOLVING;1
PREVENZIONE SALUTE;1
PREPARAZIONE TERAPIA FARMACOLOGICA;1
PREPARAZIONE TERAPIA;1
PRELIEVO ematico;1
PRELIEVO EMTICO;1
PRELIEVO EMATOCHIMICO;1
PRELIEVO EMATICO VENOSO.;1
PRELIEVO EMATICO PERIFERICO;1
PRELIEVO DOMICILIARE;1
PRELIEVO CAPILLARE DA COAGULOMETRO;1
PV e follow app;1
Nutrizione e terale;1
Nutrizione artificiale;1
Nutrizione Parenterale;1
Nutrizione Parentale totale;1
Nutrizione Enterale  e addestramento;1
Nutrizione Enterale;1
Nutrizione;1
Nad;1
NUTRIZIONI PARENTERALI;1
NUTRIZIONI ENTERALI E PARENTERALI;1
NUTRIZIONI ENTERALI;1
NUTRIZIONI (EDUCAZIONE SANITARIA  CAREGIVER ALLA NAD);1
NUTRIZIONE PARENTERALE/ TERAPIA ENDOVENOSA;1
PEG/STOMIE;1
NUTRIZIONE ENTERALE TREMITE PEG O SNG;1
NTP;1
NPT NET;1
NPT  NET;1
NEFROSTOMIE;1
NAD;1
N.P.T. N.E;1
N.P.T.    E ADDESTRAMENTO AL CARE- GIVER  A LLA GESTIONE;1
N.P.T.;1
N.E E GESTIONE SNG/ P.E.G.;1
Mwdicazioni semplici;1
Movimentazione;1
Montaggio VAC therapy;1
Monitoraggio/valutazione;1
NUTRIZIONE PARENTERALE;1
PEG controllo ancoraggio/ sostituzione;1
PDTA;1
Osservazione infermieristica;1
Orientamento ai servizi sociosanitari territoriali;1
Orientamento ai servizi Ausl;1
Organizzazione lavorativa;1
Organizzare colloqui per cercare di superare momenti di crisi;1
Organisation Hilfsmittel;1
Ordine farmaci;1
Ordine della farmacia;1
Orale Therapie Vorbereitung;1
Orale Therapie;1
ORIENTAMENTO AI SERVIZI E COLLABORAZIONE DELLA RETE PROFESSIONALE;1
ORIENTAMENTO AI SERVIZI;1
Nutrizione endovena;1
Nutrizioni entrati parenterali;1
Nutrizioni enterali e parenterali6;1
Nutrizione parentersle;1
Nutrizione parenterale/enterale;1
Nutrizione parenterale totale attraverso picc, midline;1
Nutrizione parenterale somministrazione;1
Nutrizione parenterale e peg;1
Nutrizione parenterale e enterale;1
Nutrizione parentela;1
Nutrizione enterali e parenterali;1
Nutrizione enterale/parenterale;1
Nutrizione enterale e paretpgenteralr;1
Nutrizione enterale e gestione peg;1
Nutrizione enteraje;1
O2 terapia;1
Medicazione lesioni neoplastiche e chirurgiche;1
Medicazione lesioni neoplastiche;1
Medicazione lesioni e ulcere;1
Medicazione lesioni e ferite chirurgiche;1
Medicazione lesioni difficili;1
Medicazione lesioni da decubito/vascolari;1
Medicazione lesioni da decubito, lesioni vascolari, ferite chirurgiche;1
Medicazione lesioni da decubito e/o ferite chirurgiche;1
Medicazione lesioni complesse e semplici;1
Medicazione lesioni chirurgiche;1
Medicazione lesione oncologiche;1
Medicazione lesione 1 _2 grado;1
Medicazione ldd sacro;1
Medicazioni neoplastiche e chirurgiche;1
Medicazione l.d.d;1
Medicazione l. d. d.;1
Medicazione ferite traumatiche e/o croniche;1
Medicazione ferite chirurgica complessa con presidi;1
Medicazione ferite chirurgica;1
Medicazione ferita ch;1
Medicazione e trattamento LDP;1
Medicazione e sostituzione cannule tracheali;1
Medicazione e sostituzione PEG;1
Medicazione e mobilizzazione peg;1
Medicazione e lavaggio di accessi vascolari centrali ed ad inserzione periferica;1
Medicazione e lavaggio cateteri venosi centrali e periferici;1
Medicazione e gestione picc;1
Medicazione e gestione peg;1
Medicazione ldd e vascolare;1
Medicazione ulcere vascolari;1
Medicazione ulcere trofiche;1
Medicazione ulcere da decubito;1
Medicazione ulcere arteriose;1
Medicazione ulcera venosa;1
Medicazione ulcera trofiche;1
Medicazione ulcera da stasi venose/miste;1
Medicazione udp;1
Medicazione tracheotomie;1
Medicazione semplici e complesse, bendaggio elastocompressivo;1
Medicazione semplice/complessa;1
Medicazione semplice o complessa;1
Medicazione semplice e/o complessa ulcera da decubito;1
Medicazione lesioni vascolari e da decubito;1
Medicazione semplice e avanzate;1
Medicazione semplice , plurime e complesse;1
Medicazione semplica;1
Medicazione porth;1
Medicazione picc e/ o accessi vascolari centrali;1
Medicazione picc e midline;1
Medicazione picc /midline;1
Medicazione per problematiche vascolari;1
Medicazione per lesioni da decubito;1
Medicazione per lesione da decubito;1
Medicazione peg pic tracheostomia;1
Medicazione ndd;1
Medicazione midline/picc;1
Medicazione lesioni vascolari e da pressione;1
Medicazione semplice e conplesse;1
Medicazione alta complessità;1
Medicazione accesso venoso centrale/periferico;1
Medicazione accesso venoso;1
Medicazione accesso venosi;1
Medicazione accessi vesosi;1
Medicazione accessi venosi centralizzati;1
Medicazione accessi picc/port;1
Medicazione accesi venosi;1
Medicazione a pressione negativa vac;1
Medicazione Ulcere vascolari AA II con bendaggio;1
Medicazione Tracheostomie;1
Medicazione Semplice;1
Medicazione Picc;1
Medicazione e gestione oeg;1
Medicazione Nefrostomie;1
Medicazione Lesioni decubito;1
Medicazione Lesione da Decubito;1
Medicazione Les.vascolare;1
Medicazione Ldp;1
Medicazione LdP;1
Medicazione LDD/chirurgica/traumi accidentali;1
Medicazione L.D.D;1
Medicazione Complessa;1
Medicazione CVc;1
Medicazione CVC, picc, mideline;1
Medicazione CVC, Picc e Medicazione line;1
Medicazione CVC e picc...;1
Medicazione Avanzata;1
Medicazione Pic;1
Medicazione e gestione drenaggi di vari genere;1
Medicazione e gestione accessi venosi profondi;1
Medicazione e gestione accessi venosi;1
Medicazione e gestione VAC;1
Medicazione e gestione Picc;1
Medicazione e gestione Peg;1
Medicazione e gestione PICC/midline/port a cath;1
Medicazione e gestione PEG;1
Medicazione e gestione CVC;1
Medicazione dispositivo;1
Medicazione dispositivi centrali o periferici;1
Medicazione di piede diabetico;1
Medicazione di lesione cutanee;1
Medicazione di ferite chirurgiche, ulcere da decubito e vascolari croniche;1
Medicazione avanzate ldp;1
Medicazione device;1
Medicazione delle lesioni cutanee;1
Medicazione delle ferite chirurgiche e rimozione punti di sutura;1
Medicazione dei dispositivi;1
Medicazione cvc picc;1
Medicazione cute lesa;1
Medicazione complessa e semplice;1
Medicazione complessa  lesione da decubito;1
Medicazione comlessa;1
Medicazione chirurgiche;1
Medicazione chirurgia;1
Medicazione ch semplice;1
Medicazione catetere venoso centrali;1
Medicazione catetere vascolare;1
Medicazione device vascolare;1
Medicazioni ferite chirurgiche o traumatiche;1
Medicazioni ferite chirurgiche o lacero contuse;1
Medicazioni ferite chirurgiche e traumatiche;1
Medicazioni ed educazione;1
Medicazioni e rimozione punti;1
Medicazioni e prelievi da accessi centrali;1
Medicazioni e lavaggio accessi venoso centrali;1
Medicazioni e lavaggio Port e care;1
Medicazioni e lavaggi PICC/CVC;1
Medicazioni e gestioni accessi vascolari  Picc port cvc;1
Medicazioni e gestione ulcere varicose;1
Medicazioni e gestione ulcere trofiche, chirurgiche decubiti;1
Medicazioni e gestione CVC;1
Medicazione ulcere venose;1
Medicazioni e bendaggi ulcere arti inferiori;1
Medicazioni drenaggio pleurici;1
Medicazioni drenaggio biliari;1
Medicazioni dispositivi intravascolari;1
Medicazioni di ulcere venose e arteriose;1
Medicazioni di ulcere;1
Medicazioni di picc e midline;1
Medicazioni di ogni genere;1
Medicazioni di lesioni da pressione, vascolari sia arteriose che venose, chirurgiche, neoformazioni, traumatiche;1
Medicazioni di lesioni da decuto I-II-III-IV grado;1
Medicazioni di lesioni cutanee;1
Medicazioni di lesione cutanee;1
Medicazioni di ldp;1
Medicazioni di granulomi dati da stomie;1
Medicazioni e controllo peg;1
Medicazioni neoplastiche;1
Medicazioni nefrostomia;1
Medicazioni multiple;1
Medicazioni midline/PICC;1
Medicazioni midline pic;1
Medicazioni media complessità;1
Medicazioni lt;1
Medicazioni lesioni vascolari, ldp ecc;1
Medicazioni lesioni tumorali;1
Medicazioni lesioni semplici;1
Medicazioni lesioni oncologiche;1
Medicazioni lesioni di vario tipo;1
Medicazioni lesioni di ogni tipo;1
Medicazioni lesioni decubito e arti inferiori;1
Medicazioni ferite chirurgiche semplici e complicate;1
Medicazioni lesioni da pressioni;1
Medicazioni lesioni da pressione o da trauma;1
Medicazioni lesioni da decupido;1
