;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
21155;36244;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici e capillari;033T;prelievi ematici e capillari
21156;36246;procedure clinico assistenziali;clisteri evacuativi;080T;clisteri evacuativi
21157;36247;Educazione Sanitaria;educazione terapeutica;122R;educazione terapeutica
21158;36249;procedure clinico assistenziali;igiene della persona;105R;igiene della persona
21159;36250;procedure clinico assistenziali;IGIENE DELLA PERSONA;105R;igiene della persona
21160;36251;Medicazione semplice;bendaggi;023T;bendaggi
21161;36252;Cure Palliative;Gestione dolore;004T;gestione dolore
21162;36253;procedure clinico assistenziali;somministrazione/gestione npt e medicazione/gestione cvc;016T;somministrazionegestione npt e medicazionegestione cvc
21163;36254;Educazione Sanitaria;educazione;122R;educazione
21164;36257;procedure clinico assistenziali;clisteri evacuativi e medicati;080T;clisteri evacuativi e medicati
21165;36263;Educazione Sanitaria;educazione sanitaria - sostegno all'assistito, al caregiver e familiari;122R;educazione sanitaria  sostegno allassistito al caregiver e familiari
21166;36264;procedure clinico assistenziali;GESTIONE E SOSTITUZIONE PEG;055T;gestione e sostituzione peg
21167;36269;procedure clinico assistenziali;gestione NPT;016T;gestione npt
21168;36272;procedure clinico assistenziali;clisteri;080T;clisteri
21169;36273;Educazione Sanitaria;Educazione gestione terapie parenterali;016T;educazione gestione terapie parenterali
21170;36274;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione cvc;007T;gestione cvc
21171;36276;procedure clinico assistenziali;infusioni via ipodermica/endovenosa;016T;infusioni via ipodermicaendovenosa
21172;36277;procedure clinico assistenziali;cambio cateteri vescicali;065T;cambio cateteri vescicali
21173;36278;procedure clinico assistenziali;gestione peg;055T;gestione peg
21174;36280;procedure clinico assistenziali;gestione cateteri vescicali;065T;gestione cateteri vescicali
21175;36281;Educazione Sanitaria;educazione sanitaria,supporto psicologico all'assistito al caregiver e familiari;122R;educazione sanitariasupporto psicologico allassistito al caregiver e familiari
21176;36286;PAI, pianificazione, valutazione;Condivisione del PAI;002T;condivisione del pai
21177;36287;procedure clinico assistenziali;terapia reidratante;016T;terapia reidratante
21178;36288;procedure clinico assistenziali;clisteri evacuativi;080T;clisteri evacuativi
21179;36289;Medicazione semplice;Medicazione e gestione PEG;055T;medicazione e gestione peg
21180;36290;Educazione Sanitaria;supporto emotivo- educativo al paziente, al care giver e famiglia;169R;supporto emotivo educativo al paziente al care giver e famiglia
21181;36294;procedure clinico assistenziali;lavaggi drenaggio;028T;lavaggi drenaggio
21182;36299;procedure clinico assistenziali;gestione Peg /sostituzione;055T;gestione peg sostituzione
21183;36300;procedure clinico assistenziali;clisteri;080T;clisteri
21184;36301;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
21185;36302;procedure clinico assistenziali;gestione alvo;075R;gestione alvo
21186;36305;procedure clinico assistenziali;esecuzione intramuscolo;019T;esecuzione intramuscolo
21187;36307;Medicazione semplice;bendaggi;023T;bendaggi
21188;36309;Medicazione semplice;rimozione punti di sutura;031T;rimozione punti di sutura
21189;36310;Monitoraggi e Misurazioni;monitoraggio parametri vitali;004T;monitoraggio parametri vitali
21190;36316;procedure clinico assistenziali;gestione/ riposizionamento Peg;055T;gestione riposizionamento peg
21191;36317;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
21192;36318;procedure clinico assistenziali;gestione stomia;079T;gestione stomia
21193;36319;procedure clinico assistenziali;gestione peg;055T;gestione peg
21194;36327;Medicazioni Avanzate;medicazione ferite chirurgiche;031T;medicazione ferite chirurgiche
21195;36329;procedure clinico assistenziali;ASSISTENZA PSICOLOGICA AL PZ E CARE GIVER;169R;assistenza psicologica al pz e care giver
21196;36332;procedure clinico assistenziali;gestione catetere vescicale;065T;gestione catetere vescicale
21197;36333;procedure clinico assistenziali;Esecuzione Esame ECG;009T;esecuzione esame ecg
21198;36335;procedure clinico assistenziali;clisteri evacuativi;080T;clisteri evacuativi
21199;36336;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Trasfusioni;016T;trasfusioni
21200;36337;procedure clinico assistenziali;gestione peg;055T;gestione peg
21201;36339;procedure clinico assistenziali;GESTIONE DELLE STOMIE;079T;gestione delle stomie
21202;36350;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;trasfusioni;016T;trasfusioni
21203;36351;procedure clinico assistenziali;gestione stomie;079T;gestione stomie
21204;36352;procedure clinico assistenziali;assistenza e programmazione emotrasfusioni;016T;assistenza e programmazione emotrasfusioni
21205;36353;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
21206;36356;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
21207;36357;procedure clinico assistenziali;clisma evacuativo;080T;clisma evacuativo
21208;36366;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;033T;prelievi ematici
21209;36374;PAI, pianificazione, valutazione;programmazione accessi di monitoraggio;004T;programmazione accessi di monitoraggio
21210;36382;procedure clinico assistenziali;gestione alvo;075T;gestione alvo
21211;36385;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;posizionamento cv,accessi venosi e relativa gestione;020T;posizionamento cvaccessi venosi e relativa gestione
21212;36386;procedure clinico assistenziali;Gestione stomie, peg;055T;gestione stomie peg
21213;36387;procedure clinico assistenziali;gestoni  stomie peg;055T;gestoni  stomie peg
21214;36388;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi venosi centrali;007T;gestione accessi venosi centrali
21215;36390;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione linee venose;020T;gestione linee venose
21216;36392;procedure clinico assistenziali;Gestione drenaggi;028T;gestione drenaggi
21217;36393;Medicazione semplice;Ferite chirurgiche;031T;ferite chirurgiche
21218;36396;PAI, pianificazione, valutazione;visite domiciliare con specialista medico;038T;visite domiciliare con specialista medico
21219;36397;procedure clinico assistenziali;CLISTERE EVACUATIVO;080T;clistere evacuativo
21220;36398;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi domiciliari/ emogas analisi;033T;prelievi domiciliari emogas analisi
21221;36402;procedure clinico assistenziali;CAMBI STOMIE;079T;cambi stomie
21222;36412;procedure clinico assistenziali;terapia im e ss/cut;019T;terapia im e sscut
21223;36413;PAI, pianificazione, valutazione;Rivalutazione generale paziente e valutazione ambiente domestico;002T;rivalutazione generale paziente e valutazione ambiente domestico
21224;36417;procedure clinico assistenziali;gestione nefrostomie/peg;005T;gestione nefrostomiepeg
21225;36418;Monitoraggi e Misurazioni;rilevazione parametri;004T;rilevazione parametri
21226;36419;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
21227;36421;Educazione Sanitaria;COLLOQUI CON IL PAZIENTE;169R;colloqui con il paziente
21228;36422;procedure clinico assistenziali;Gestione catetere vescicale;065T;gestione catetere vescicale
21229;36425;Educazione Sanitaria;Educazione alla gestione della terapia;122R;educazione alla gestione della terapia
21230;36430;procedure clinico assistenziali;Trasfusione emoderivati ( sangue, piastrine);016T;trasfusione emoderivati  sangue piastrine
21231;36431;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
21232;36432;procedure clinico assistenziali;Gestione stomie (urostomie, ileostomie ...);079T;gestione stomie urostomie ileostomie 
21233;36433;procedure clinico assistenziali;Esecuzione ecg;009T;esecuzione ecg
21234;36435;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Assistenza Emotrasfusione;016T;assistenza emotrasfusione
21235;36436;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
21236;36442;procedure clinico assistenziali;Reperimento venoso;020T;reperimento venoso
21237;36444;procedure clinico assistenziali;Terapia parenterale;016T;terapia parenterale
21238;36445;procedure clinico assistenziali;Terapia i.m;019T;terapia im
21239;36446;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione terapia parenterale;016T;gestione terapia parenterale
21240;36447;Educazione Sanitaria;Ascolto attivo;169R;ascolto attivo
21241;36448;procedure clinico assistenziali;Terapia im;019T;terapia im
21242;36450;procedure clinico assistenziali;Drenaggi;028T;drenaggi
21243;36453;procedure clinico assistenziali;Gestione nefrostomie;079T;gestione nefrostomie
21244;36454;Educazione Sanitaria;Ascolto attivo;169R;ascolto attivo
21245;36460;Educazione Sanitaria;educazione;122R;educazione
21246;36462;Monitoraggi e Misurazioni;Rilievo parametri vitali;004T;rilievo parametri vitali
21247;36463;procedure clinico assistenziali;Idratazione parenterale;016T;idratazione parenterale
21248;36464;procedure clinico assistenziali;Glicemie;033T;glicemie
21249;36466;procedure clinico assistenziali;Gestione stomie;079T;gestione stomie
21250;36473;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi centrali;007T;gestione accessi centrali
21251;36474;Monitoraggi e Misurazioni;Valutazione e rilevazione parametri vitali;004T;valutazione e rilevazione parametri vitali
21252;36475;Educazione Sanitaria;Colloquio con paziente e colloquio/formazione care-giver;122R;colloquio con paziente e colloquioformazione caregiver
21253;36477;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi venosi;020T;gestione accessi venosi
21254;36478;Medicazione semplice;Bendaggio elastico compressivo semplice 6;023T;bendaggio elastico compressivo semplice 
21255;36483;Monitoraggi e Misurazioni;Valutazione  e rilevazione parametri vitali;004T;valutazione  e rilevazione parametri vitali
21256;36484;procedure clinico assistenziali;Terapia sottocutanea intramuscolare;019T;terapia sottocutanea intramuscolare
21257;36485;procedure clinico assistenziali;Terapia sottocutanea/intramuscolare;019T;terapia sottocutaneaintramuscolare
21258;36486;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione pic;007T;gestione pic
21259;36488;procedure clinico assistenziali;Aspirazione tracheale;045T;aspirazione tracheale
21260;36489;Educazione Sanitaria;Addestramento care giver;122R;addestramento care giver
21261;36490;Educazione Sanitaria;Counseling;169R;counseling
21262;36501;procedure clinico assistenziali;Stick glicemico;033T;stick glicemico
21263;36502;procedure clinico assistenziali;Gestione tracheostomia;046T;gestione tracheostomia
21264;36503;procedure clinico assistenziali;Gestione stomie;079T;gestione stomie
21265;36504;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Nutrizione parenterale;016T;nutrizione parenterale
21266;36505;procedure clinico assistenziali;Gestione stomia;079T;gestione stomia
21267;36506;procedure clinico assistenziali;Somministrazione terapia;019T;somministrazione terapia
21268;36507;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
21269;36508;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione picc;007T;gestione picc
21270;36509;Educazione Sanitaria;Comunicazione e relazioni con care giver;122R;comunicazione e relazioni con care giver
21271;36513;Educazione Sanitaria;Educazione terapeutica;122R;educazione terapeutica
21272;36514;PAI, pianificazione, valutazione;Colloquio con il medico specialista;038T;colloquio con il medico specialista
21273;36516;procedure clinico assistenziali;Gestione PEG;055T;gestione peg
21274;36520;Educazione Sanitaria;educazione sanitaria ,fornitura materiale;122R;educazione sanitaria fornitura materiale
21275;36521;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione cateteri venosi;020T;gestione cateteri venosi
21276;36522;Medicazione semplice;bendaggio ossido di zinco;023T;bendaggio ossido di zinco
21277;36524;procedure clinico assistenziali;gestione nefrostomie;079T;gestione nefrostomie
21278;36526;procedure clinico assistenziali;stomie;079T;stomie
21279;36527;PAI, pianificazione, valutazione;attività con MMG;038T;attività con mmg
21280;36528;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Npt;016T;npt
21281;36529;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;GESTIONE CVP;020T;gestione cvp
21282;36533;PAI, pianificazione, valutazione;visita con specialista e MMG;038T;visita con specialista e mmg
21283;36534;PAI, pianificazione, valutazione;Visita con MMG e Specialista;038T;visita con mmg e specialista
21284;36536;procedure clinico assistenziali;gestione stomie;079T;gestione stomie
21285;36544;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi venosi centrali;007T;gestione accessi venosi centrali
21286;36545;procedure clinico assistenziali;gestrione stomie;079T;gestrione stomie
21287;36547;Medicazioni Avanzate;MEDICAZIONE FERITE CHIRURGICHE;031T;medicazione ferite chirurgiche
21288;36551;procedure clinico assistenziali;lavaggio catetere vescicale;065T;lavaggio catetere vescicale
21289;36553;Educazione Sanitaria;COMUNICAZIONE ATTIVA;169R;comunicazione attiva
21290;36556;procedure clinico assistenziali;Gestione NPT;016T;gestione npt
21291;36557;procedure clinico assistenziali;gestione NPT , fleboclisi, ipodermoclisi;016T;gestione npt  fleboclisi ipodermoclisi
21292;36560;Educazione Sanitaria;COMUNICAZIONE E ASCOLTO ATTIVO;169R;comunicazione e ascolto attivo
21293;36563;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
21294;36564;Educazione Sanitaria;comunicazione proattiva;122R;comunicazione proattiva
21295;36565;procedure clinico assistenziali;peretta evacuativa;080T;peretta evacuativa
21296;36570;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;posizionamento di MIDLINE;007T;posizionamento di midline
21297;36575;procedure clinico assistenziali;Sostituzione catetere vescicale;065T;sostituzione catetere vescicale
21298;36581;PAI, pianificazione, valutazione;Valutazione iniziale;002T;valutazione iniziale
21299;36583;procedure clinico assistenziali;Gestione tracheotomia;046T;gestione tracheotomia
21300;36586;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
21301;36587;Educazione Sanitaria;Gestione relazione con utente e familiari;169R;gestione relazione con utente e familiari
21302;36589;procedure clinico assistenziali;Gestione PEG;055T;gestione peg
21303;36590;procedure clinico assistenziali;Mobilizzazione paziente;075T;mobilizzazione paziente
21304;36591;Monitoraggi e Misurazioni;Verifica e controllo apparecchiature ventilatorie;045T;verifica e controllo apparecchiature ventilatorie
21305;36593;Medicazioni Avanzate;Medicazione e mobilizzazione peg;055T;medicazione e mobilizzazione peg
21306;36594;Monitoraggi e Misurazioni;Rilevazione dei parametri vitali;004T;rilevazione dei parametri vitali
21307;36595;Educazione Sanitaria;Educazione al Care Giver;122R;educazione al care giver
21308;36596;Educazione Sanitaria;Educazione gestione peg;079T;educazione gestione peg
21309;36600;Educazione Sanitaria;Educazione autocura e care giver;122R;educazione autocura e care giver
21310;36602;procedure clinico assistenziali;Terapie iniettive attraverso varie vie;019T;terapie iniettive attraverso varie vie
21311;36606;procedure clinico assistenziali;Gestione nutrizione/enterale/prenterale;016T;gestione nutrizioneenteraleprenterale
